"Date","Business Name","Industry","Location","Website","Opportunity","Angle","Offer","Proposal Type","Subject 1","Subject 2","Subject 3","Email Body","CTA","Follow-up Body","Status","Follow-up Sent","Response","Notes"
"2026-03-07","Arnos Bistrot","Hospitality, Restaurant","Westport, Co. Mayo, Ireland","https://arnosbistrot.com/","Medium","Local SEO growth","Local SEO starter (schema, pages, content plan)","Local SEO Starter","Arnos Bistrot and your 293 Google reviews","Getting more from Arnos Bistrot's search presence","One gap worth knowing about for Arnos Bistrot","I came across Arnos Bistrot while researching hospitality businesses in Westport, and your Google reputation stood out — 4.9 stars across 293 reviews is genuinely rare in this market.

One thing I noticed is that those reviews are displayed manually on the site rather than pulled through dynamically. At the same time, your mobile PageSpeed sits at 65, which is the point where visiting tourists are most likely searching. Both are relatively contained fixes that tend to have a direct effect on how often the site converts a browser into a booking.

I work with a small agency that focuses on exactly this kind of targeted local SEO work — schema markup, Google Reviews embedding, and mobile performance — scoped as a fixed project rather than an ongoing retainer.

I would be happy to send over a one-page summary of the specific changes and what they could mean for bookings, or we could walk through it on a short call whenever suits you.

Best regards
[Your name]","I would be happy to send over a one-page summary of the specific changes and what they could mean for bookings, or we could walk through it on a short call whenever suits you.","I wanted to follow up briefly on my note from last week about Arnos Bistrot's search presence. The core idea was a fixed-scope project covering Google Reviews embedding, schema markup, and a mobile performance improvement — nothing open-ended. I am conscious it may not be the right time, but I wanted to check whether this is something worth exploring, or if there is a better person on your side to connect with regarding the website. Happy to work around whatever suits.","","","",""
"2026-03-07","a Thai Noodle Bar","Hospitality and Restaurant","Westport, Co. Mayo, Ireland","https://athai.ie/","Low","Trust and social proof leverage","Quick win package (fixed scope, 7 to 14 days)","Conversion Sprint","a Thai Noodle Bar — making 102 reviews work harder","One small addition that supports more bookings","Something worth a look for a Thai Noodle Bar","I came across a Thai Noodle Bar while researching well-built restaurant sites in Connaught, and yours stands out technically — which is why I wanted to reach out with something specific rather than a generic pitch.

You have 102 Google reviews averaging 4.6 stars, which is a genuinely strong reputation signal for a restaurant in Westport. If those reviews are not currently visible on the site itself, first-time visitors making a booking decision are not seeing them at the moment that matters most.

I work with hospitality businesses on a fixed-scope package that surfaces curated review excerpts near the booking area and confirms local schema is in place for Westport dining searches — delivered within one to two weeks, no ongoing commitment required.

If it would be useful, I am happy to send over a one-page summary of what is involved, or we could have a ten-minute call this week to talk through it.

Best regards
[Your name]","If it would be useful, I am happy to send over a one-page summary of what is involved, or we could have a ten-minute call this week to talk through it.","I wanted to follow up briefly on the email I sent last week about a Thai Noodle Bar. The core idea was a short, fixed-scope piece of work to surface your Google reviews on-site and confirm local search markup is in place for Westport dining queries — something contained and straightforward.

I appreciate timing may not be right, but I wanted to ask — is this something you would consider over the coming months, or is there someone else on the team who handles the website I should direct this to?","","","",""
"2026-03-07","Core Health and Performance","Fitness and Health","Westport, Co. Mayo, Ireland","https://www.corehealthandperformance.ie/","Medium","Conversion unlock","Conversion sprint (booking, contact, CTA)","Conversion Sprint","Core Health and Performance — one conversion gap worth addressing","Your 53 five-star reviews deserve a booking system to match","Something small holding back Core Health enquiries","I came across Core Health and Performance while looking at fitness and wellness businesses in Westport and wanted to reach out directly.

Your Google profile is genuinely strong — a 5-star rating across 53 reviews is not something most local businesses can say. What stood out to me is that the site does not currently have a way for someone to book directly, meaning a prospective client who is ready to commit still has to send a form or pick up the phone. For a business with that level of social proof, that is worth addressing.

I work with health and wellness businesses on focused conversion improvements — in this case, integrating a booking flow and surfacing your review rating more prominently on the site, without changing what is already working.

Would you be open to a short walkthrough call where I can show you exactly how these changes would look on your current site?

Best regards
[Your name]","Would you be open to a short walkthrough call where I can show you exactly how these changes would look on your current site?","I wanted to follow up on the email I sent last week about Core Health and Performance. The short version is that adding an online booking flow to your existing site could close the gap between people finding you through your reviews and actually getting in touch. I work with businesses on exactly this kind of focused improvement. Would this be something worth a conversation in the coming weeks, or is there someone else on your end who handles the website?","","","",""
"2026-03-07","Example Cafe","Hospitality and Cafe","Westport, Co. Mayo, Ireland","","High","New website build","New website package (full build, 2 to 4 weeks)","New Website Build","Example Cafe is not showing up in Westport searches","A simple online presence for Example Cafe","What Westport visitors find when they search for you","I came across Example Cafe while in Westport recently and wanted to reach out directly.

Searching for cafes in Westport online, the business does not appear in Google Maps or local search results at all. For a town with the level of visitor footfall Westport sees, that is a meaningful gap — most people search on their phones before deciding where to eat.

I help hospitality businesses in Ireland build straightforward, mobile-first websites paired with a Google Business Profile, so they show up when people are actively looking. For Example Cafe, that would mean a four-page website and a fully set-up Google listing, typically delivered within two to four weeks.

Would you have 15 minutes this week for a quick call so I can show you exactly what a Google Business Profile and a simple website would look like for Example Cafe?

Best regards
[Your name]","Would you have 15 minutes this week for a quick call so I can show you exactly what a Google Business Profile and a simple website would look like for Example Cafe?","I wanted to follow up on my email from last week about getting Example Cafe visible in local search results. I know this kind of thing is not always front of mind when you are running a busy cafe. The core offer is a mobile-first website and a Google Business Profile set up together, usually within two to four weeks. Is this something you would consider for the coming months, or is there someone else I should speak to about it?","","","",""
"2026-03-07","Woodfire Westport","Hospitality and Restaurant","Westport, Co. Mayo, Ireland","https://westportwoodfire.com/","High","Conversion unlock","Conversion sprint (booking, contact, CTA)","Conversion Sprint","Woodfire Westport — one conversion gap worth fixing","Turning 573 reviews into direct reservations","Something small that could change how the site performs","I came across Woodfire Westport while researching hospitality businesses in Co. Mayo and wanted to reach out directly.

With 573 Google reviews at 4.6 stars, the reputation you have built is genuinely one of the strongest for any restaurant in the county. What stood out to me is that the current site has no booking system or contact form, so visitors arriving with intent to dine have no direct on-site action to take. That is a gap worth closing given the volume of goodwill already working in your favour.

I work with a web agency based in Ireland and we offer a focused conversion sprint — adding a reservation or enquiry widget and surfacing your review rating on-site — delivered within your existing WordPress setup without disrupting what is already working.

Would you be open to a 15-minute call this week so I can walk you through exactly what these changes would look like and how quickly they could be in place?

Best regards
[Your name]","Would you be open to a 15-minute call this week so I can walk you through exactly what these changes would look like and how quickly they could be in place?","I wanted to follow up on the email I sent last week about adding a booking or enquiry pathway to the Woodfire Westport site. The core idea was straightforward — a small conversion sprint within your existing WordPress setup, using your 4.6-star reputation as a trust signal on-site. I did not want to assume who handles the website on your end. Is this something you would be open to exploring over the coming weeks, or would it be worth pointing me to the right person?","","","",""
"2026-03-07","Petals Hair & Beauty Westport","Hairdresser","Westport, Co. Mayo, Ireland","https://petals.ie/","Medium","Local SEO growth","Local SEO starter (schema, pages, content plan)","Local SEO Starter","Petals' 312 reviews deserve a stronger website","Helping Petals convert more local searches into bookings","One thing holding Petals back in Westport search results","I work with local salons in Ireland on SEO and website improvements, and Petals came up while I was looking at well-reviewed businesses in the Westport area.

With 312 reviews at 4.8 stars, you have built one of the stronger local reputations in Mayo. What I noticed is that the website's structure makes it harder than it should be for new visitors to find your contact form or reach the booking flow — and with no content section in place, the site is not yet ranking for the local search queries that would bring those visitors in the first place.

I offer a Local SEO starter package that covers on-page optimisation across your key service pages, local schema implementation, and a simple content plan tailored to Westport and the surrounding area.

Would you be open to a short call this week so I can walk you through a few specific things I noticed and show you what a focused set of improvements could look like for Petals?

Best regards
[Your name]","Would you be open to a short call this week so I can walk you through a few specific things I noticed and show you what a focused set of improvements could look like for Petals?","I wanted to follow up on my email from last week about Petals' online visibility in Westport. I appreciate things get busy in a salon environment so I will keep this brief. The core offer is a Local SEO starter package covering on-page optimisation, schema, and a content plan to help the site bring in more new visitors alongside your strong word-of-mouth reputation. Is this something you would consider in the coming months, or is there someone else at Petals I should be speaking with about the website?","","","",""
